"taxonUUID","taxonRank","taxon_id","simplifiedScientificName","kingdom","class","nativeness","endemism","protectedStatusTW","categoryRedlistTW","categoryIUCN","sensitiveCategory","categoryRedlistVersionTW","rank","simple_name","is_endemic","alien_type","new_iucn","new_redlistTW","new_protected","comparison_IUCN","comparison_name"
"529e6153-a3e2-4c42-8ad0-79a08b701999","species","t0032772","Phalium bisulcatum","Animalia","Gastropoda","native","","","","","","","species","Semicassis bisulcata","","native","","","",TRUE,FALSE
"fd5eeed7-387d-4355-b2ba-88876643c79c","species","t0086136","Polinices didyma","Animalia","Gastropoda","native","","","","","","","species","Neverita didyma","","native","","","",TRUE,FALSE
"8e92e329-637d-4b0c-b1e3-9122d7ab9463","species","t0065608","Hippeutis (Helicorbis) umbilicalis","Animalia","Gastropoda","native","","","","","","","species","Hippeutis umbilicalis","","native","","","",TRUE,FALSE
"5323e024-890a-4df4-9a4f-2605c8e33d41","species","t0065607","Hippeutis carntori","Animalia","Gastropoda","native","","","","","","","species","Helicorbis cantori","","native","LC","","",FALSE,FALSE
"d0a4b52c-2121-4340-82c3-bc8efe450bd7","species","t0077552","Caryophyllia (Acanthocyathus) karubarica","Animalia","Hexacorallia","native","","","","","","","species","Caryophyllia karubarica","","native","","","",TRUE,FALSE
"fb408a16-7250-46fa-9aa4-ed865f88e8a3","species","t0077549","Caryophyllia (Acanthocyathus) grayi","Animalia","Hexacorallia","native","","","","","","","species","Caryophyllia grayi","","native","","","",TRUE,FALSE
"30342f66-6bc2-47b6-bafb-691aa1b1c68c","species","t0077557","Caryophyllia (Acanthocyathus) spinicarens","Animalia","Hexacorallia","native","","","","","","","species","Caryophyllia spinicarens","","native","","","",TRUE,FALSE
"5bceab2b-df23-4acc-99d6-da3cdc55dc9d","species","t0077558","Caryophyllia (Acanthocyathus) spinigera","Animalia","Hexacorallia","native","","","","","","","species","Caryophyllia spinigera","","native","","","",TRUE,FALSE
"fe1e6066-e2d1-4258-94e9-8b31b86b76ef","species","t0077544","Caryophyllia (Caryophyllia) ambrosia","Animalia","Hexacorallia","native","","","","","","","species","Caryophyllia ambrosia","","native","","","",TRUE,FALSE
"77b2dd6c-a3a6-4f7d-a08d-bf4c296e4642","species","t0077546","Caryophyllia (Caryophyllia) concreta","Animalia","Hexacorallia","native","","","","","","","species","Caryophyllia concreta","","native","","","",TRUE,FALSE
"57306855-2100-4eb1-b31c-11faa18bcd59","species","t0077547","Caryophyllia (Caryophyllia) diomedeae","Animalia","Hexacorallia","native","","","","","","","species","Caryophyllia diomedeae","","native","","","",TRUE,FALSE
"2486807a-99e3-4c49-acb3-11648b8da980","species","t0077545","Caryophyllia (Caryophyllia) barbadensis","Animalia","Hexacorallia","native","","","","","","","species","Caryophyllia barbadensis","","native","","","",TRUE,FALSE
"9a191665-7eb8-48c5-86b4-da694b97b9e9","species","t0077548","Caryophyllia (Caryophyllia) grandis","Animalia","Hexacorallia","native","","","","","","","species","Caryophyllia grandis","","native","","","",TRUE,FALSE
"7ae17e93-57d5-43a0-b0d5-e730d537736f","species","t0077551","Caryophyllia (Caryophyllia) horologium","Animalia","Hexacorallia","native","","","","","","","species","Caryophyllia horologium","","native","","","",TRUE,FALSE
"47dcf4b1-58bf-415e-a07f-7e294c939905","species","t0077553","Caryophyllia (Caryophyllia) marmorea","Animalia","Hexacorallia","native","","","","","","","species","Caryophyllia marmorea","","native","","","",TRUE,FALSE
"409b6235-952a-49cd-bc0d-87755308b571","species","t0077554","Caryophyllia (Caryophyllia) quadragenaria","Animalia","Hexacorallia","native","","","","","","","species","Caryophyllia quadragenaria","","native","","","",TRUE,FALSE
"cfdd4121-0c15-4a87-ac0d-27cc1056c4c6","species","t0077555","Caryophyllia (Caryophyllia) rugosa","Animalia","Hexacorallia","native","","","","","","","species","Caryophyllia rugosa","","native","","","",TRUE,FALSE
"e29f9afe-6b77-4356-a930-309df720bd6d","species","t0077556","Caryophyllia (Caryophyllia) scobinosa","Animalia","Hexacorallia","native","","","","","","","species","Caryophyllia scobinosa","","native","","","",TRUE,FALSE
"8b670490-e6a2-417c-8298-c74e0494181c","species","t0077560","Caryophyllia (Caryophyllia) zopyros","Animalia","Hexacorallia","native","","","","","","","species","Caryophyllia zopyros","","native","","","",TRUE,FALSE
"8e8639d3-48b4-41ec-92b9-e61167458329","species","t0039832","Stephanocyathus (Acinocyathus) spiniger","Animalia","Hexacorallia","native","","","","","","","species","Stephanocyathus spiniger","","native","","","",TRUE,FALSE
"5985984a-7d73-4a92-b53e-4e8a45adf97a","species","t0039833","Stephanocyathus (Odontocyathus) weberianus","Animalia","Hexacorallia","native","","","","","","","species","Stephanocyathus weberianus","","native","","","",TRUE,FALSE
"fe50c210-57df-45fd-9e3f-88c22e936a98","species","t0039831","Stephanocyathus (Stephanocyathus) regius","Animalia","Hexacorallia","native","","","","","","","species","Stephanocyathus regius","","native","","","",TRUE,FALSE
"331af476-def7-447c-b569-8704882526ea","species","t0048062","Trochocyathus (Trochocyathus) cepulla","Animalia","Hexacorallia","native","","","","","","","species","Trochocyathus cepulla","","native","","","",TRUE,FALSE
"149bd826-8f83-4bed-8c61-cbf0de072216","species","t0048066","Trochocyathus (Trochocyathus) rhombocolumna","Animalia","Hexacorallia","native","","","","","","","species","Trochocyathus rhombocolumna","","native","","","",TRUE,FALSE
"b7fdd220-9801-487b-a9e7-e61ad65a4a88","species","t0076159","Balanophyllia (Balanophyllia) cornu","Animalia","Hexacorallia","native","","","","","","","species","Balanophyllia cornu","","native","","","",TRUE,FALSE
"9238a8f7-483e-44de-a9c5-d1102b9164b0","species","t0077639","Caulastrea curvata","Animalia","Hexacorallia","native","","","","","","","species","Caulastraea curvata","","native","","","",TRUE,FALSE
"eba24958-99f6-49fa-91a2-ac4218215c50","species","t0064098","Fungia (Pleuractis) moluccensis","Animalia","Hexacorallia","native","","","","","","","species","Fungia moluccensis","","native","","","",TRUE,FALSE
"287455ed-e310-45f1-a1cb-953d5a97cb48","species","t0064099","Fungia (Pleuractis) taiwanensis","Animalia","Hexacorallia","native","true","","","","","","species","Fungia taiwanensis","true","native","","","",TRUE,FALSE
"9b56df45-e3de-488e-870a-717af5bdf968","species","t0063915","Flabellum (Flabellum) pavoninum","Animalia","Hexacorallia","native","","","","","","","species","Flabellum pavoninum","","native","","","",TRUE,FALSE
"6d969c57-3ef8-4571-8364-7b607f43b78b","species","t0063914","Flabellum (Flabellum) magnificum","Animalia","Hexacorallia","native","","","","","","","species","Flabellum magnificum","","native","","","",TRUE,FALSE
"0e93e804-ceb9-4bae-a27d-10bcf3d8e256","species","t0063913","Flabellum (Flabellum) lamellulosum","Animalia","Hexacorallia","native","","","","","","","species","Flabellum lamellulosum","","native","","","",TRUE,FALSE
"3f4e48a9-66fb-4a8c-b12d-bdaa185838e7","species","t0063917","Flabellum (Ulocyathus) sexcostatum","Animalia","Hexacorallia","native","","","","","","","species","Flabellum sexcostatum","","native","","","",TRUE,FALSE
"dd6a95a9-10e8-4382-a78a-81b47c604079","species","t0063912","Flabellum (Ulocyathus) japonicum","Animalia","Hexacorallia","native","","","","","","","species","Flabellum japonicum","","native","","","",TRUE,FALSE
"73538249-d184-4ce3-a2b2-bcbcf907f8df","species","t0063911","Flabellum (Ulocyathus) deludens","Animalia","Hexacorallia","native","","","","","","","species","Flabellum deludens","","native","","","",TRUE,FALSE
"f47fa21f-46e4-4683-a8bb-462baed7d337","species","t0064108","Fungiacyathus (Bathyactis) variegatus","Animalia","Hexacorallia","native","","","","","","","species","Fungiacyathus variegatus","","native","","","",TRUE,FALSE
"8c01e6fd-eef0-4117-8ae5-44e9acb020bc","species","t0064104","Fungiacyathus (Bathyactis) margaretae","Animalia","Hexacorallia","native","","","","","","","species","Fungiacyathus margaretae","","native","","","",TRUE,FALSE
"24ad519d-7d1b-4f2a-907d-344328c7118f","species","t0064103","Fungiacyathus (Bathyactis) granulosus","Animalia","Hexacorallia","native","","","","","","","species","Fungiacyathus granulosus","","native","","","",TRUE,FALSE
"fd0545a0-08bb-464a-b9a3-c6d17f7abb3a","species","t0064101","Fungiacyathus (Bathyactis) fissidiscus","Animalia","Hexacorallia","native","","","","","","","species","Fungiacyathus fissidiscus","","native","","","",TRUE,FALSE
"79a6f133-31a0-437f-a341-2590bc4b8cb6","species","t0064107","Fungiacyathus (Fungiacyathus) stephanus","Animalia","Hexacorallia","native","","","","","","","species","Fungiacyathus stephanus","","native","","","",TRUE,FALSE
"3d99cbcd-199e-4fa9-92d2-1c9d09ea0b6f","species","t0064105","Fungiacyathus (Fungiacyathus) paliferus","Animalia","Hexacorallia","native","","","","","","","species","Fungiacyathus paliferus","","native","","","",TRUE,FALSE
"ebe594d3-14bc-4528-a538-c8f2c9ad5be7","species","t0065957","Hydroides dirampha","Animalia","Polychaeta","native","","","","","","","species","Hydroides diramphus","","native","","","",TRUE,FALSE
"ccaa3503-8c95-4bbd-abde-22401e8c3460","species","t0036868","Protula magnifica","Animalia","Polychaeta","native","","","","","","","species","Protula bispiralis","","native","","","",TRUE,FALSE
"c648761e-330b-497a-8211-ba0d91cb9b40","species","t0083958","Phascolosoma (Phascolosoma) albolineatum","Animalia","Phascolosomatidea","native","","","","","","","species","Phascolosoma albolineatum","","native","","","",TRUE,FALSE
"81828e4c-933d-4c76-83f0-c9139a1b2710","species","t0083959","Phascolosoma (Phascolosoma) nigrescens","Animalia","Phascolosomatidea","native","","","","","","","species","Phascolosoma nigrescens","","native","","","",TRUE,FALSE
"a15a0720-16e3-48ce-a9b3-8c062a2f9790","species","t0083960","Phascolosoma (Phascolosoma) pacificum","Animalia","Phascolosomatidea","native","","","","","","","species","Phascolosoma pacificum","","native","","","",TRUE,FALSE
"62ccde80-bbf1-44a5-857b-758df02e482d","species","t0083961","Phascolosoma (Phascolosoma) scolops","Animalia","Phascolosomatidea","native","","","","","","","species","Phascolosoma scolops","","native","","","",TRUE,FALSE
"985818d0-9f0f-4630-a0da-71e22b633c96","species","t0083957","Phascolosoma (Phascolosoma) agassizii","Animalia","Phascolosomatidea","native","","","","","","","species","Phascolosoma agassizii","","native","","","",TRUE,FALSE
"591b600d-46be-4540-8544-739c451d3e03","species","t0057782","Aspidosiphon (Aspidosiphon) elegans","Animalia","Phascolosomatidea","native","","","","","","","species","Aspidosiphon elegans","","native","","","",TRUE,FALSE
"44b4de32-ac44-4cd2-87ac-1c684967b791","species","t0072387","Aspidosiphon (Paraspidosiphon) coyi","Animalia","Phascolosomatidea","native","","","","","","","species","Aspidosiphon coyi","","native","","","",TRUE,FALSE
"9bf3717f-994d-45f0-8871-89dd69f2d298","species","t0057785","Aspidosiphon (Paraspidosiphon) steenstrupii","Animalia","Phascolosomatidea","native","","","","","","","species","Aspidosiphon steenstrupii","","native","","","",TRUE,FALSE
"22173ef4-a05a-477f-bda2-60bff4ff7c26","species","t0057783","Aspidosiphon (Paraspidosiphon) laevis","Animalia","Phascolosomatidea","native","","","","","","","species","Aspidosiphon laevis","","native","","","",TRUE,FALSE
"7057c8da-ac63-4338-8b9d-c5db245d4a8d","species","t0057786","Aspidosiphon (Paraspidosiphon) tenuis","Animalia","Phascolosomatidea","native","","","","","","","species","Aspidosiphon tenuis","","native","","","",TRUE,FALSE
"d029e2b5-c5a3-4277-bd43-7a0e7ba499b0","species","t0047258","Themiste (Lagenopsis) lageniformis","Animalia","Sipunculidea","native","","","","","","","species","Themiste lageniformis","","native","","","",TRUE,FALSE
"8574424e-97af-402e-9a36-d461bbc04d2a","species","t0039225","Sipunculus (Austrosiphon) indicus","Animalia","Sipunculidea","native","","","","","","","species","Sipunculus indicus","","native","","","",TRUE,FALSE
"e6418aaf-9273-4d3f-b83a-91e8aad37fb8","species","t0032891","Sipunculus (Sipunculus) nudus","Animalia","Sipunculidea","native","","","","","","","species","Sipunculus nudus","","native","","","",TRUE,FALSE
"2034d458-0dc0-4347-ab60-68ebe1cf9503","infraspecies","t0027927","Metadentobunus formosae garampiensis","Animalia","Arachnida","native","","","","","","","species","Metadentobunus garampiensis","true","native","","","",TRUE,FALSE
"b18298cf-817f-4096-b802-2fd9fa3c24d5","infraspecies","t0098285","Panulirus longipes longipes","Animalia","Malacostraca","native","","","","LC","","","species","Panulirus longipes","","native","LC","","",TRUE,FALSE
"783f844c-d41c-4b40-a017-54ec9c5ca766","infraspecies","t0031369","Orthriophis taeniurus friesi","Animalia","Reptilia","native","true","III","NLC","","輕度","2024-12-01","infraspecies","Elaphe taeniura friesi","true","native","","NLC","III",TRUE,FALSE
"ca427ccb-1d7e-43bf-993b-f244b51b1e21","infraspecies","t0085509","Crocidura rapax kurodai","Animalia","Mammalia","native","true","","","","","2024-12-01","species","Crocidura tadae","true","native","","NLC","",TRUE,FALSE
"1c2765a3-ec61-41df-97fb-3d84c54b4aa7","infraspecies","t0085747","Urva urva formosanus","Animalia","Mammalia","native","","III","NLC","","輕度","2024-12-01","infraspecies","Urva urva formosana","true","native","","NLC","III",TRUE,FALSE
"20fe92f8-16d1-465f-be47-4145d86bc660","infraspecies","t0086045","Paguma larvata taivana","Animalia","Mammalia","native","true","","NLC","","","2024-12-01","infraspecies","Paguma larvata larvata","","native","","NLC","",TRUE,FALSE
"e76585d5-5643-49dc-876a-b95699e6fd54","infraspecies","t0086418","Viverricula indica taivana","Animalia","Mammalia","native","true","II","NNT","","輕度","2024-12-01","infraspecies","Viverricula indica pallida","","native","","NNT","II",TRUE,FALSE
"30a866d8-7239-4988-aa7d-39e1a291fc87","infraspecies","t0033010","Spondylus barbatus barbatus","Animalia","Bivalvia","native","","","","","","","species","Spondylus squamosus","","native","","","",TRUE,FALSE
"1e2bfd98-ba41-4cd6-8d1f-e2e706c54a19","infraspecies","t0087681","Oliva annulata amethystina","Animalia","Gastropoda","native","","","","","","","infraspecies","Oliva annulata fo. amethystina","","native","","","",TRUE,FALSE
"ab00a4e7-95a4-4683-8e2c-3781475b5e1e","infraspecies","t0087682","Oliva annulata intricata","Animalia","Gastropoda","native","","","","","","","infraspecies","Oliva annulata fo. intricata","","native","","","",TRUE,FALSE
"80af163d-9ee6-4e79-83a6-e79c39fc677e","infraspecies","t0087684","Oliva mustelina lanberti","Animalia","Gastropoda","native","","","","","","","infraspecies","Oliva mustelina fo. lanberti","","native","","","",TRUE,FALSE
"de39ef17-76b4-40f6-a368-c51c7f3da49d","infraspecies","t0087685","Oliva reticulata zigzag","Animalia","Gastropoda","native","","","","","","","infraspecies","Oliva reticulata fo. zigzag","","native","","","",TRUE,FALSE
"115f82bc-6c11-4840-aa92-b7c9137d0ee2","infraspecies","t0087683","Oliva carneola bizonalis","Animalia","Gastropoda","native","","","","","","","infraspecies","Oliva carneola fo. bizonalis","","native","","","",TRUE,FALSE
"5e1dbd06-7bc2-4d67-afa6-d951d0fd3d1a","infraspecies","t0087607","Turridrupa astricta consobrina","Animalia","Gastropoda","native","","","","","","","infraspecies","Turridrupa astricta var. consobrina","","native","","","",TRUE,FALSE
"d6807d73-ceee-4941-a3ce-f2364acabdec","infraspecies","t0087671","Babylonia areolata austraoceanensis","Animalia","Gastropoda","non-native","","","","","","","infraspecies","Babylonia areolata fo. austraoceanensis","","native","","","",TRUE,FALSE
"bb664ed4-343a-49ce-bc1a-a5af7df5dffc","infraspecies","t0087675","Conus eburneus polyglotta","Animalia","Gastropoda","native","","","","","","","infraspecies","Conus eburneus fo. polyglotta","","native","","","",TRUE,FALSE
"92e56340-49f1-458e-9dac-9cdeaf7939cc","infraspecies","t0087679","Echininus cumingii spinulosus","Animalia","Gastropoda","native","","","","","","","infraspecies","Echininus cumingii fo. spinulosus","","native","","","",TRUE,FALSE
"4439a576-bef1-4103-babc-8b69e8d9cdba","infraspecies","t0087678","Echininus cumingii luchuana","Animalia","Gastropoda","native","","","","","","","infraspecies","Echininus cumingii fo. luchuana","","native","","","",TRUE,FALSE
"c1b658c3-118f-40bd-95c4-74b8e1f932d7","infraspecies","t0087677","Echininus cumingii cinerea","Animalia","Gastropoda","native","","","","","","","infraspecies","Echininus cumingii fo. cinerea","","native","","","",TRUE,FALSE
"e18cb6a9-118a-49b7-99ed-7e96f2fa0c89","infraspecies","t0096335","Melanoides tuberculatus tuberculatus","Animalia","Gastropoda","native","","","","","","","species","Melanoides tuberculatus","","","","","",TRUE,FALSE
"983dbfb5-b433-496f-aca9-349eec048aba","infraspecies","t0087689","Terebellum terebellum delicatum","Animalia","Gastropoda","native","","","","","","","infraspecies","Terebellum terebellum fo. delicatum","","native","","","",TRUE,FALSE
"16552856-1bcd-4c0a-826e-15f830405b6d","infraspecies","t0087690","Terebellum terebellum lineatum","Animalia","Gastropoda","native","","","","","","","infraspecies","Terebellum terebellum fo. lineatum","","native","","","",TRUE,FALSE
"2c18fde3-a797-4b2e-bbfc-0c6a29827d02","infraspecies","t0087691","Terebellum terebellum punctulorum","Animalia","Gastropoda","native","","","","","","","infraspecies","Terebellum terebellum fo. punctulorum","","native","","","",TRUE,FALSE
"515cca98-5483-4a05-82bc-48e6d3bc83b0","infraspecies","t0087687","Pyramidella dolabrata terebellum","Animalia","Gastropoda","native","","","","","","","infraspecies","Pyramidella dolabrata fo. terebellum","","native","","","",TRUE,FALSE
"2b8f3ddc-3f00-49fc-8f3e-93877c9fa98a","infraspecies","t0087688","Pyramidella sulcata terebella","Animalia","Gastropoda","native","","","","","","","infraspecies","Pyramidella sulcata fo. terebella","","native","","","",TRUE,FALSE
"3ac5a1ea-c1a6-433b-a896-2ace183f272d","infraspecies","t0087511","Diacria quadridentata costata","Animalia","Gastropoda","native","","","","","","","infraspecies","Diacria quadridentata var. costata","","native","","","",TRUE,FALSE
"90e330e8-3662-4bae-8bcb-345cb5b99ca9","infraspecies","t0087672","Cantharidus callichrous bisbalteata","Animalia","Gastropoda","native","","","","","","","infraspecies","Cantharidus callichrous fo. bisbalteata","","native","","","",TRUE,FALSE
"2e7acb57-0aa3-4a8d-8ad8-0e39fd90b5ff","infraspecies","t0085271","Aphanoconia hungerfordianum hainanensis","Animalia","Gastropoda","native","","","","","","","infraspecies","Aphanoconia hungerfordiana hainanensis","","native","","","",TRUE,FALSE
