"taxonUUID","taxonRank","taxon_id","simplifiedScientificName","kingdom","class","nativeness","endemism","protectedStatusTW","categoryRedlistTW","categoryIUCN","sensitiveCategory","categoryRedlistVersionTW","rank","simple_name","is_endemic","alien_type","new_iucn","new_redlistTW","new_protected","name_parts","name_parts_clean","new_simple_name","genus","specificEpithet","infraspecies","comparison_IUCN","comparison_name"
"1ea2333c-1f83-4218-8ca4-d67f0d81651a","species","t0072660","Aulacorthum (Perillaphis) perillae","Animalia","Insecta","native","","","","","","","species","Aulacorthum perillae","","native","","","","c(""Aulacorthum"", ""perillae"")","c(""Aulacorthum"", ""perillae"")","Aulacorthum perillae","Aulacorthum","perillae",NA,TRUE,FALSE
"40f02b89-d8f0-4000-9872-01a9ffefaf11","species","t0062182","Dysaphis (Pomaphis) plantaginea","Animalia","Insecta","native","","","","","","","species","Dysaphis plantaginea","","native","","","","c(""Dysaphis"", ""plantaginea"")","c(""Dysaphis"", ""plantaginea"")","Dysaphis plantaginea","Dysaphis","plantaginea",NA,TRUE,FALSE
"5b22df09-0f88-45ce-a7bc-2d3311c8dc9b","species","t0068312","Macrosiphoniella (Asterobium) yomenae","Animalia","Insecta","native","","","","","","","species","Macrosiphoniella yomenae","","native","","","","c(""Macrosiphoniella"", ""yomenae"")","c(""Macrosiphoniella"", ""yomenae"")","Macrosiphoniella yomenae","Macrosiphoniella","yomenae",NA,TRUE,FALSE
"1ab52bb5-c929-4f30-9317-c6a83a00c2c6","species","t0081114","Neoacyrthosiphon (Pseudoacythosiphon) holsti","Animalia","Insecta","native","","","","","","","species","Neoacyrthosiphon holsti","","native","","","","c(""Neoacyrthosiphon"", ""holsti"")","c(""Neoacyrthosiphon"", ""holsti"")","Neoacyrthosiphon holsti","Neoacyrthosiphon","holsti",NA,TRUE,FALSE
"1ce8e1be-7c59-41fd-b0d9-8ed31383b1aa","species","t0038469","Schizaphis (Paraschizaphis) scirpi","Animalia","Insecta","native","","","","","","","species","Schizaphis scirpi","","native","","","","c(""Schizaphis"", ""scirpi"")","c(""Schizaphis"", ""scirpi"")","Schizaphis scirpi","Schizaphis","scirpi",NA,TRUE,FALSE
"f3ad0daf-0b9f-41d5-aa25-91d1d28a851b","species","t0048439","Uroleucon (Uromelan) gobonis","Animalia","Insecta","native","","","","","","","species","Uroleucon gobonis","","native","","","","c(""Uroleucon"", ""gobonis"")","c(""Uroleucon"", ""gobonis"")","Uroleucon gobonis","Uroleucon","gobonis",NA,TRUE,FALSE
"fc2119dd-9f81-42fa-9a27-e307288b4448","species","t0048440","Uroleucon (Uromelan) lactucicola","Animalia","Insecta","native","","","","","","","species","Uroleucon lactucicola","","native","","","","c(""Uroleucon"", ""lactucicola"")","c(""Uroleucon"", ""lactucicola"")","Uroleucon lactucicola","Uroleucon","lactucicola",NA,TRUE,FALSE
"ef3876b6-b9e4-4e31-8ede-b1efa5b27e04","species","t0048442","Uroleucon (Uromelan) solidaginis","Animalia","Insecta","native","","","","","","","species","Uroleucon solidaginis","","native","","","","c(""Uroleucon"", ""solidaginis"")","c(""Uroleucon"", ""solidaginis"")","Uroleucon solidaginis","Uroleucon","solidaginis",NA,TRUE,FALSE
"0297b264-d994-469c-bd9d-040da4fb57e4","species","t0070742","Alcimocoris japonensis","Animalia","Insecta","native","","","","","","","species","Alcimocoris japonersis","","native","","","","c(""Alcimocoris"", ""japonersis"")","c(""Alcimocoris"", ""japonersis"")","Alcimocoris japonersis","Alcimocoris","japonersis",NA,TRUE,FALSE
"5f09731b-b36f-4025-82f1-e31e40c2798b","species","t0049206","Zoraida (Neozoraida) insignata","Animalia","Insecta","native","true","","","","","","species","Zoraida insignata","true","native","","","","c(""Zoraida"", ""insignata"")","c(""Zoraida"", ""insignata"")","Zoraida insignata","Zoraida","insignata",NA,TRUE,FALSE
"981ea3b2-471d-437f-9416-abf090e30b57","species","t0049210","Zoraida (Peggiopsis) longa","Animalia","Insecta","native","true","","","","","","species","Zoraida longa","true","native","","","","c(""Zoraida"", ""longa"")","c(""Zoraida"", ""longa"")","Zoraida longa","Zoraida","longa",NA,TRUE,FALSE
"570dfad0-6be8-4224-b51c-7e67013dcaee","species","t0049205","Zoraida (Zoraida) horishana","Animalia","Insecta","native","","","","","","","species","Zoraida horishana","","native","","","","c(""Zoraida"", ""horishana"")","c(""Zoraida"", ""horishana"")","Zoraida horishana","Zoraida","horishana",NA,TRUE,FALSE
"67a64049-9443-4bf0-aaa2-21bb26fac122","species","t0049201","Zoraida (Zoraida) flava","Animalia","Insecta","native","true","","","","","","species","Zoraida flava","true","native","","","","c(""Zoraida"", ""flava"")","c(""Zoraida"", ""flava"")","Zoraida flava","Zoraida","flava",NA,TRUE,FALSE
"8bf23aab-b5b7-4ada-a92e-23997b98cae1","species","t0049207","Zoraida (Zoraida) insolita","Animalia","Insecta","native","true","","","","","","species","Zoraida insolita","true","native","","","","c(""Zoraida"", ""insolita"")","c(""Zoraida"", ""insolita"")","Zoraida insolita","Zoraida","insolita",NA,TRUE,FALSE
"556826d0-284f-4eb3-ae43-b170bb042fe9","species","t0049215","Zoraida (Zoraida) separata","Animalia","Insecta","native","true","","","","","","species","Zoraida separata","true","native","","","","c(""Zoraida"", ""separata"")","c(""Zoraida"", ""separata"")","Zoraida separata","Zoraida","separata",NA,TRUE,FALSE
"40ddf77d-1ad9-4705-b8c4-bf62f8ffc4da","species","t0049203","Zoraida (Zoraida) furcata","Animalia","Insecta","native","true","","","","","","species","Zoraida furcata","true","native","","","","c(""Zoraida"", ""furcata"")","c(""Zoraida"", ""furcata"")","Zoraida furcata","Zoraida","furcata",NA,TRUE,FALSE
"70d3144e-7a2b-4550-8d73-6bd049e83423","species","t0049198","Zoraida (Zoraida) confusa","Animalia","Insecta","native","true","","","","","","species","Zoraida confusa","true","native","","","","c(""Zoraida"", ""confusa"")","c(""Zoraida"", ""confusa"")","Zoraida confusa","Zoraida","confusa",NA,TRUE,FALSE
"d3e7e9a6-122c-4505-8427-8b675b132503","species","t0049199","Zoraida (Zoraida) curta","Animalia","Insecta","native","true","","","","","","species","Zoraida curta","true","native","","","","c(""Zoraida"", ""curta"")","c(""Zoraida"", ""curta"")","Zoraida curta","Zoraida","curta",NA,TRUE,FALSE
"2a324763-065b-4ce0-a4c6-720cae150e93","species","t0049200","Zoraida (Zoraida) dubia","Animalia","Insecta","native","true","","","","","","species","Zoraida dubia","true","native","","","","c(""Zoraida"", ""dubia"")","c(""Zoraida"", ""dubia"")","Zoraida dubia","Zoraida","dubia",NA,TRUE,FALSE
"edbfd01b-7ac1-4941-8a1d-7e36ecb58741","species","t0049202","Zoraida (Zoraida) freta","Animalia","Insecta","native","true","","","","","","species","Zoraida freta","true","native","","","","c(""Zoraida"", ""freta"")","c(""Zoraida"", ""freta"")","Zoraida freta","Zoraida","freta",NA,TRUE,FALSE
"3ae2c1b3-6643-44e4-93ed-e8d5cc1db9df","species","t0049204","Zoraida (Zoraida) gravida","Animalia","Insecta","native","true","","","","","","species","Zoraida gravida","true","native","","","","c(""Zoraida"", ""gravida"")","c(""Zoraida"", ""gravida"")","Zoraida gravida","Zoraida","gravida",NA,TRUE,FALSE
"37c80925-2ab0-488d-b1f2-df8486cc7a07","species","t0049208","Zoraida (Zoraida) koannania","Animalia","Insecta","native","true","","","","","","species","Zoraida koannania","true","native","","","","c(""Zoraida"", ""koannania"")","c(""Zoraida"", ""koannania"")","Zoraida koannania","Zoraida","koannania",NA,TRUE,FALSE
"a59ca587-383d-4ff1-95b3-2d34305d3e29","species","t0049209","Zoraida (Zoraida) kotoshoensis","Animalia","Insecta","native","true","","","","","","species","Zoraida kotoshoensis","true","native","","","","c(""Zoraida"", ""kotoshoensis"")","c(""Zoraida"", ""kotoshoensis"")","Zoraida kotoshoensis","Zoraida","kotoshoensis",NA,TRUE,FALSE
"0236430b-8db1-4af2-8f3a-440a89f9ab07","species","t0049211","Zoraida (Zoraida) lusca","Animalia","Insecta","native","true","","","","","","species","Zoraida lusca","true","native","","","","c(""Zoraida"", ""lusca"")","c(""Zoraida"", ""lusca"")","Zoraida lusca","Zoraida","lusca",NA,TRUE,FALSE
"f24b12f6-43ed-423d-a5ef-fc6934573c63","species","t0049212","Zoraida (Zoraida) nitobii","Animalia","Insecta","native","true","","","","","","species","Zoraida nitobii","true","native","","","","c(""Zoraida"", ""nitobii"")","c(""Zoraida"", ""nitobii"")","Zoraida nitobii","Zoraida","nitobii",NA,TRUE,FALSE
"2b573d71-0dde-4a33-8577-f3f606345dfa","species","t0049213","Zoraida (Zoraida) propria","Animalia","Insecta","native","true","","","","","","species","Zoraida propria","true","native","","","","c(""Zoraida"", ""propria"")","c(""Zoraida"", ""propria"")","Zoraida propria","Zoraida","propria",NA,TRUE,FALSE
"4120ca32-2896-4240-a2b7-85f566f97820","species","t0049216","Zoraida (Zoraida) venusta","Animalia","Insecta","native","true","","","","","","species","Zoraida venusta","true","native","","","","c(""Zoraida"", ""venusta"")","c(""Zoraida"", ""venusta"")","Zoraida venusta","Zoraida","venusta",NA,TRUE,FALSE
"a61b92d6-c9a0-4040-8a0d-e256e987458d","species","t0064463","Gerris gracilicornis","Animalia","Insecta","native","","","","","","","species","Gerris gracilicomis","","native","","","","c(""Gerris"", ""gracilicomis"")","c(""Gerris"", ""gracilicomis"")","Gerris gracilicomis","Gerris","gracilicomis",NA,TRUE,FALSE
"8d03c776-e153-44b8-88fa-2a50f870bce4","species","t0063663","Eutrichosiphum (Paratrichosiphum) tattakanum","Animalia","Insecta","native","","","","","","","species","Eutrichosiphum tattakanum","","native","","","","c(""Eutrichosiphum"", ""tattakanum"")","c(""Eutrichosiphum"", ""tattakanum"")","Eutrichosiphum tattakanum","Eutrichosiphum","tattakanum",NA,TRUE,FALSE
"2061cc50-62b1-4bff-8d51-cfd73351cf42","species","t0064866","Greenidea (Paragreenidea) viticola","Animalia","Insecta","native","true","","","","","","species","Greenidea viticola","true","native","","","","c(""Greenidea"", ""viticola"")","c(""Greenidea"", ""viticola"")","Greenidea viticola","Greenidea","viticola",NA,TRUE,FALSE
"37484873-8930-487a-8e94-a742f0fa63f3","species","t0064859","Greenidea (Trichosiphum) formosana","Animalia","Insecta","native","","","","","","","species","Greenidea formosana","","native","","","","c(""Greenidea"", ""formosana"")","c(""Greenidea"", ""formosana"")","Greenidea formosana","Greenidea","formosana",NA,TRUE,FALSE
"2607c1c8-06e6-4085-9e93-66061c652f35","species","t0064860","Greenidea (Trichosiphum) kuwanai","Animalia","Insecta","native","","","","","","","species","Greenidea kuwanai","","native","","","","c(""Greenidea"", ""kuwanai"")","c(""Greenidea"", ""kuwanai"")","Greenidea kuwanai","Greenidea","kuwanai",NA,TRUE,FALSE
"aff5297a-0cb6-4d7e-9406-0838572a389b","species","t0064862","Greenidea (Trichosiphum) mushana","Animalia","Insecta","native","","","","","","","species","Greenidea mushana","","native","","","","c(""Greenidea"", ""mushana"")","c(""Greenidea"", ""mushana"")","Greenidea mushana","Greenidea","mushana",NA,TRUE,FALSE
"b34456ca-cf54-49e3-8435-ac0adffa4b8c","species","t0064863","Greenidea (Trichosiphum) myricae","Animalia","Insecta","native","","","","","","","species","Greenidea myricae","","native","","","","c(""Greenidea"", ""myricae"")","c(""Greenidea"", ""myricae"")","Greenidea myricae","Greenidea","myricae",NA,TRUE,FALSE
"9d3881e1-5a92-4b6b-a03d-128f08333451","species","t0080356","Mollitrichosiphum (Metatrichosiphum) lithocarpi","Animalia","Insecta","native","","","","","","","species","Mollitrichosiphum lithocarpi","","native","","","","c(""Mollitrichosiphum"", ""lithocarpi"")","c(""Mollitrichosiphum"", ""lithocarpi"")","Mollitrichosiphum lithocarpi","Mollitrichosiphum","lithocarpi",NA,TRUE,FALSE
"13b8191d-1f98-4f04-9916-52dc99a54939","species","t0080357","Mollitrichosiphum (Metatrichosiphum) nigrofasciatum","Animalia","Insecta","native","","","","","","","species","Mollitrichosiphum nigrofasciatum","","native","","","","c(""Mollitrichosiphum"", ""nigrofasciatum"")","c(""Mollitrichosiphum"", ""nigrofasciatum"")","Mollitrichosiphum nigrofasciatum","Mollitrichosiphum","nigrofasciatum",NA,TRUE,FALSE
"db04b397-cb88-462a-94b8-72e1c649e4a2","species","t0080359","Mollitrichosiphum (Metatrichosiphum) taiwanum","Animalia","Insecta","native","","","","","","","species","Mollitrichosiphum taiwanum","","native","","","","c(""Mollitrichosiphum"", ""taiwanum"")","c(""Mollitrichosiphum"", ""taiwanum"")","Mollitrichosiphum taiwanum","Mollitrichosiphum","taiwanum",NA,TRUE,FALSE
"0608f510-1bb6-4972-89c1-403b1d2e14e7","species","t0080358","Mollitrichosiphum (Metatrichosiphum) niitakaensis","Animalia","Insecta","native","true","","","","","","species","Mollitrichosiphum niitakaensis","true","native","","","","c(""Mollitrichosiphum"", ""niitakaensis"")","c(""Mollitrichosiphum"", ""niitakaensis"")","Mollitrichosiphum niitakaensis","Mollitrichosiphum","niitakaensis",NA,TRUE,FALSE
"9345cdf5-b5e4-4a33-98d7-32cc5526bf5a","species","t0083870","Petalolyma fujianensis","Animalia","Insecta","native","","","","","","","species","Petalolyma castanopsis","","native","","","","c(""Petalolyma"", ""castanopsis"")","c(""Petalolyma"", ""castanopsis"")","Petalolyma castanopsis","Petalolyma","castanopsis",NA,TRUE,FALSE
"78bc04e6-9312-4769-9ff8-b4e3c5d2435a","species","t0047808","Trichochermes hyalina","Animalia","Insecta","native","true","","","","","","species","Petalolyma hyalina","true","native","","","","c(""Petalolyma"", ""hyalina"")","c(""Petalolyma"", ""hyalina"")","Petalolyma hyalina","Petalolyma","hyalina",NA,TRUE,FALSE
"5e893a9a-aefa-43fe-b54e-cd48d048dd41","species","t0047966","Trioza (Megatrioza) beilschmiediae","Animalia","Insecta","native","true","","","","","","species","Trioza beilschmiediae","true","native","","","","c(""Trioza"", ""beilschmiediae"")","c(""Trioza"", ""beilschmiediae"")","Trioza beilschmiediae","Trioza","beilschmiediae",NA,TRUE,FALSE
"c61c4f04-430c-4369-b4cd-0bf7fda6215f","species","t0047979","Trioza (Megatrioza) lanhsuensis","Animalia","Insecta","native","true","","","","","","species","Trioza lanhsuensis","true","native","","","","c(""Trioza"", ""lanhsuensis"")","c(""Trioza"", ""lanhsuensis"")","Trioza lanhsuensis","Trioza","lanhsuensis",NA,TRUE,FALSE
"01cccbda-0bc5-4221-b215-01b0b6327224","species","t0047983","Trioza (Megatrioza) magnicauda","Animalia","Insecta","native","","","","","","","species","Trioza magnicauda","","native","","","","c(""Trioza"", ""magnicauda"")","c(""Trioza"", ""magnicauda"")","Trioza magnicauda","Trioza","magnicauda",NA,TRUE,FALSE
"01171794-d312-4018-b532-67447f7b908c","species","t0047984","Trioza (Megatrioza) neolitsae","Animalia","Insecta","native","","","","","","","species","Trioza neolitsae","","native","","","","c(""Trioza"", ""neolitsae"")","c(""Trioza"", ""neolitsae"")","Trioza neolitsae","Trioza","neolitsae",NA,TRUE,FALSE
"ecbb5d9d-3957-4b25-b256-fea7faf88524","species","t0047990","Trioza (Megatrioza) pitformis","Animalia","Insecta","native","","","","","","","species","Trioza pitformis","","native","","","","c(""Trioza"", ""pitformis"")","c(""Trioza"", ""pitformis"")","Trioza pitformis","Trioza","pitformis",NA,TRUE,FALSE
"b46d258e-d165-4c13-a46d-8b4a31739eaa","species","t0063100","Eriosoma (Schizoneura) ulmi","Animalia","Insecta","native","","","","","","","species","Eriosoma ulmi","","native","","","","c(""Eriosoma"", ""ulmi"")","c(""Eriosoma"", ""ulmi"")","Eriosoma ulmi","Eriosoma","ulmi",NA,TRUE,FALSE
"6e88fdae-0167-4b78-a37b-6ac1fa9bab59","species","t0047099","Tetraneura (Tetraneurella) nigriabdominalis","Animalia","Insecta","native","","","","","","","species","Tetraneura nigriabdominalis","","native","","","","c(""Tetraneura"", ""nigriabdominalis"")","c(""Tetraneura"", ""nigriabdominalis"")","Tetraneura nigriabdominalis","Tetraneura","nigriabdominalis",NA,TRUE,FALSE
"ef38ea03-ee02-4099-919f-2656fb32138d","species","t0028210","Nacolus assamensis","Animalia","Insecta","native","","","","","","","species","Nacolus tuberculatus","","native","","","","c(""Nacolus"", ""tuberculatus"")","c(""Nacolus"", ""tuberculatus"")","Nacolus tuberculatus","Nacolus","tuberculatus",NA,TRUE,FALSE
"85fa0ee2-33e2-4075-ae68-a33868e0a2cf","species","t0028210","Nacolus gavialis","Animalia","Insecta","native","","","","","","","species","Nacolus tuberculatus","","native","","","","c(""Nacolus"", ""tuberculatus"")","c(""Nacolus"", ""tuberculatus"")","Nacolus tuberculatus","Nacolus","tuberculatus",NA,TRUE,FALSE
"96e5a898-412f-4a9b-8132-4ad68efadf9d","species","t0037284","Pterocallis (Reticallis) alnijaponicae","Animalia","Insecta","native","","","","","","","species","Pterocallis alnijaponicae","","native","","","","c(""Pterocallis"", ""alnijaponicae"")","c(""Pterocallis"", ""alnijaponicae"")","Pterocallis alnijaponicae","Pterocallis","alnijaponicae",NA,TRUE,FALSE
"89bd5aa1-0d11-4c4b-8137-197b31f1ac34","species","t0037285","Pterocallis (Reticallis) pseudoalni","Animalia","Insecta","native","true","","","","","","species","Pterocallis pseudoalni","true","native","","","","c(""Pterocallis"", ""pseudoalni"")","c(""Pterocallis"", ""pseudoalni"")","Pterocallis pseudoalni","Pterocallis","pseudoalni",NA,TRUE,FALSE
"d784785a-ee47-4b59-86e1-d420279d1d94","species","t0028638","Evacanthus formosanus","Animalia","Insecta","native","true","","","","","","species","Onukiades formosanus","true","native","","","","c(""Onukiades"", ""formosanus"")","c(""Onukiades"", ""formosanus"")","Onukiades formosanus","Onukiades","formosanus",NA,TRUE,FALSE
"894aadc7-15c2-49f6-b8fe-c8938bd2dba1","species","t0028639","Onukia arisana","Animalia","Insecta","native","","","","","","","species","Paraonukia arisana","","native","","","","c(""Paraonukia"", ""arisana"")","c(""Paraonukia"", ""arisana"")","Paraonukia arisana","Paraonukia","arisana",NA,TRUE,FALSE
"d43e4e03-f8b0-4103-92ce-23841f9f46a9","species","t0028640","Onukia flavifrons","Animalia","Insecta","native","","","","","","","species","Taperus flavifrons","","native","","","","c(""Taperus"", ""flavifrons"")","c(""Taperus"", ""flavifrons"")","Taperus flavifrons","Taperus","flavifrons",NA,TRUE,FALSE
"182ef78f-52c7-48cb-839b-3f5628633780","species","t0028643","Onukia flavimacula","Animalia","Insecta","native","","","","","","","species","Bentus flavomaculatus","","native","","","","c(""Bentus"", ""flavomaculatus"")","c(""Bentus"", ""flavomaculatus"")","Bentus flavomaculatus","Bentus","flavomaculatus",NA,TRUE,FALSE
